Pos	Team	Pos_1	Column1	played	points	wins	drawn	lost	byes	for	against	diff.	home	away	form	Next	Column18
1		1	Storm	1	2	1	0	0	0	56	18	38	1 - 0	0 - 0	3 - 2	BYE	
2		2	Broncos	1	2	1	0	0	0	50	14	36	0 - 0	1 - 0	4 - 1	Raiders	
3		3	Sea Eagles	1	2	1	0	0	0	42	12	30	1 - 0	0 - 0	3 - 2	Warriors	
4		4	Raiders	1	2	1	0	0	0	30	8	22	1 - 0	0 - 0	3 - 1	Broncos	
5		5	Bulldogs	1	2	1	0	0	0	28	20	8	0 - 0	1 - 0	2 - 3	Titans	
6		6	Panthers	1	2	1	0	0	0	28	22	6	1 - 0	0 - 0	2 - 3	Roosters	
7		7	Knights	1	2	1	0	0	0	10	8	2	0 - 0	1 - 0	0 - 5	Dolphins	
8		8	Rabbitohs	1	2	1	0	0	0	16	14	2	1 - 0	0 - 0	3 - 1	Dragons	
9		9	Titans	0	2	0	0	0	1	0	0	0	0 - 0	0 - 0	1 - 4	Bulldogs	
10		10	Dolphins	1	0	0	0	1	0	14	16	-2	0 - 0	0 - 1	2 - 3	Knights	
11		11	Wests Tigers	1	0	0	0	1	0	8	10	-2	0 - 1	0 - 0	1 - 3	Eels	
12		12	Sharks	1	0	0	0	1	0	22	28	-6	0 - 0	0 - 1	3 - 1	Cowboys	
13		13	Dragons	1	0	0	0	1	0	20	28	-8	0 - 1	0 - 0	1 - 4	Rabbitohs	
14		14	Warriors	1	0	0	0	1	0	8	30	-22	0 - 0	0 - 1	2 - 3	Sea Eagles	
15		15	Cowboys	1	0	0	0	1	0	12	42	-30	0 - 0	0 - 1	2 - 2	Sharks	
16		16	Roosters	1	0	0	0	1	0	14	50	-36	0 - 1	0 - 0	4 - 1	Panthers	
17		17	Eels	1	0	0	0	1	0	18	56	-38	0 - 0	0 - 1	4 - 1	Wests Tigers	
